Node,Degree,Closeness,Betweenness,Eigenvector
676,0.05660377358490566,0.3569023569023569,0.0029369864058746307,0.05369491389207152
665,0.20754716981132074,0.45493562231759654,0.06905706847714958,0.22644835604486094
684,0.16981132075471697,0.4588744588744589,0.040945050974106535,0.20359065411756463
668,0.1320754716981132,0.43983402489626555,0.021478067601477743,0.1950136842705575
670,0.18867924528301885,0.4472573839662447,0.05667016805000079,0.22740455485043945
661,0.14150943396226415,0.4092664092664093,0.008476750506792424,0.1973048618637693
659,0.14150943396226415,0.40458015267175573,0.009910436752038638,0.1681546947625443
681,0.0660377358490566,0.3680555555555556,0.0008721848681417416,0.08816720167185924
671,0.10377358490566037,0.38267148014440433,0.0016354261276109504,0.1376095184455274
666,0.10377358490566037,0.42063492063492064,0.007041434400114031,0.13540803017580638
21634,0.04716981132075471,0.35333333333333333,0.00024808606939572534,0.054769493837519494
667,0.10377358490566037,0.39552238805970147,0.021131122187179847,0.10479374906675219
682,0.04716981132075471,0.3642611683848797,3.080477474008471e-05,0.07110747069976472
663,0.09433962264150943,0.37857142857142856,0.003079753001649047,0.12113032129388505
664,0.07547169811320754,0.41568627450980394,0.004819131664374252,0.10845864599068085
674,0.009433962264150943,0.3136094674556213,0.0,0.017413350833465922
686,0.14150943396226415,0.4588744588744589,0.02321120727042973,0.19503492533122346
19679,0.1792452830188679,0.5170731707317073,0.16420025124096713,0.14880095698249932
613,0.009433962264150943,0.3419354838709677,0.0,0.011442544102478523
619,0.009433962264150943,0.3419354838709677,0.0,0.011442544102478523
680,0.02830188679245283,0.3375796178343949,0.003235314765728415,0.01943570617061185
